tags,definitions,type,subcategory
berry,berry form of X,Final,
"berry
fruit
grain","berry, etc.",Final,N
"berry
fruit
grain","berry, grain",Final,N
"berry
fruit
grain","berry, grain, fruit",Final,N
"berry
fruit
grain
nut","berry, nut",Final,N
big,big,Final,"AI, II"
bird,bird,Final,N
bite,bite,Final,TA
"bite
eat","bite, eat",Final,"TA, TI"
"bite
taste","bite, taste",Final,TA
bladder,bladder,Final,AI
"blade
cut","blade, cutting",Final,"TA, TI"
blaze,blaze,Final,II
blaze,blaze ,Final,II
"blaze
burn","blaze, burn",Final,II
blended,blended ??,Final,AI
blow,blow,Final,"TA, TI"
blown,blown,Final,II
blown away,"blown away, by wind",Final,II
blown,blown by wind,Final,"AI, II, TA"
board (N),board,Final,N
"board (N)
wood","board, wood",Final,N
"board (N)
wood","board, wooden surface",Final,AI
boat,boat,Final,AI
body,body,Final,"N, PART, AI"
condition (body),body condition,Final,II
movement (body),body movement,Final,AI
"shape (body)
size (body)","body shape, size",Final,"II, AI"
boil,boil,Final,II
bone,bone,Final,"N, AI"
born,born,Final,AI
"born
birth","born, birth",Final,"AI, TA"
bounce,bounce,Final,AI
bowstring,bowstring,Final,"AI, N"
"braid (V)
twist","braiding, twisting",Final,"AI+O, TI"
brain,brain,Final,N
"brain
head","brain, head",Final,AI
"branch
prong","branch, prong",Final,"II, AI"
bread,bread,Final,
breast,breast (woman’s),Final,AI
breath,breath action (involuntary),Final,"AI, TA, TI"
breathe,breathe,Final,AI
breeches,breeches,Final,N
brew,brew it,Final,TI
bring down,bring down,Final,AI
"bring
carry","bring, carry",Final,"TA, AI2"
"bring
convey","bring, convey",Final,"TA, AI2"
"bring
convey","bringing, conveying",Final,TI
"brush (N)
shrub","brush, shrubs",Final,II
bucket,bucket,Final,N
"build (house)
pitch (tent)","build a house, pitch a tent",Final,AI
"build (house)
pitch (tent)
go","build a house, pitch a tent; go (with reference to a building)",Final,AI
"building
room","building, room",Final,NI
burn,burn,Final,"II, TA, TI"
"burn
blaze
shine","burn, blaze, shine",Final,II
"burn
heat","burn, heat",Final,TI1b
burrow,burrow,Final,AI
"buy
owe",buy him on credit/owe money for him,Final,TA
"buy
owe",buy it on credit/owe money for it,Final,TI
action,by action,Final,
air,by air,Final,AI
action (mental),by mental action,Final,"TI, TA"
calf (leg),calf (of leg),Final,AI
calf (leg),calf of leg,Final,N
called,called,Final,
camp (V),camp,Final,AI
camp (V),camp overnight,Final,AI
camp (V),camping,Final,AI
"camp (V)
move",camping and moving,Final,AI
canoe,canoe,Final,
"canoe (V)
swim","en canot, à la nage",Final,AI
cap,cap,Final,NI
"blown
carried",emporté par le vent,Final,
"carried
current",carried by current,Final,
carry,carry,Final,"AI, TA"
carry,carry a load,Final,AI
carry (on back),carry him on one's back,Final,TA
carry (on back),carry it on one's back,Final,TI
carry (on back),carry load (especially game) on back,Final,AI
carry off,carry off,Final,TA
carry (on back),carry on back,Final,"AI, TA, TI"
carry (on back),carry on one's back,Final,"TA, TI"
carry (on shoulder),carry on shoulder,Final,"TA, TI"
carry (on shoulder),carry on shoulders,Final,AI
carry (on back),carry on the back,Final,"TRANS, TA, TI"
carry (on shoulder),carry on the shoulder,Final,"TA, TI"
carry (on shoulder),carry on the shoulders,Final,"AI, TA, TI"
carry (in mouth),carry s.o. in the mouth,Final,TA
carry (in mouth),carry s.t. in the mouth,Final,TI
carry,carry something,Final,AI
"carry
convey",carry or convey him,Final,TA
"carry
convey",carry or convey it,Final,TI
"carry
convey",carry/convey him,Final,TA
"carry
convey",carry/convey it,Final,TI
carry (in arms),en portant qqch./qqn. dans les bras,Final,"AI, TA"
"carve
whittle","carve, whittle",Final,"TA, TI"
cat,cat,Final,N
paint (ceremonial),ceremonial paint,Final,N
"ceremony
mysterious
sacred
spiritual","ceremony, mysterious, sacred, spiritual ??",Final,AI
"character
personality","character, personality",Final,AI
characterized (as),characterized as,Final,AI
chase,chase,Final,"TRANS, AI, TA"
"chase
pursue","chase, pursue",Final,"TA, TI"
"chase
send","chase, send",Final,"TA, TI"
chase,chasing,Final,"AI, TA"
cheek,cheek,Final,"N, AI"
chest,chest,Final,AI
chief,chief,Final,N
child,child,Final,AI
child,"child, children",Final,AI
"chin
jaw","chin, jaw",Final,AI
chop,chop,Final,TI
chop,chop with axe,Final,"TI, TA"
"claw
hoof
nail","claw, nail, hoof",Final,N
climb,climb,Final,"INTR., AI"
climb,climbing,Final,"AI, TA, TI"
closure,closure,Final,"TA, TI"
cloth,cloth,Final,"II, N"
"cloth
material","cloth, material",Final,N
"cloth
hide (N)
sheet","cloth, sheet, hide",Final,"AI, II, TA"
wear (clothing),clothing (wearing),Final,"AI, TI"
"clothing
robe","clothing, robe",Final,"AI, N"
clothing,clothing1,Final,AI
clothing,clothing2,Final,AI
cloud,cloud,Final,"N, II"
cloud,clouds,Final,II
cold,cold,Final,"AI, II, TA, TI"
"cold
frozen","cold, frozen",Final,II
collision,collision,Final,"TA, TI"
color,color,Final,II
colored,colored,Final,
come,come,Final,AI
"come to have
have",come to have a (N),Final,AI
come,come to s.o.,Final,TA
wear (clothing),"concerning clothing, wear X type of clothes",Final,AI
"price
value","concerning price, value, having X value",Final,AI
smell (N),"concerning smell, have X smell",Final,AI
confront,confront,Final,"TA, TI"
consider,consider,Final,AI
"constantly
habitually","constantly, habitually",Final,
contact,"au contact, d'un objet, d'une surface",Final,"AI, II"
container,container,Final,N
"continuous
activity",continuous activity,Final,"AI, II"
"continuous
motion
movement",mouvement continu,Final,
"continuous
motion
movement",mouvement continue,Final,"AI, II"
convey,convey,Final,
convey,convey s.o.,Final,TA
"convey
lead","convey, lead",Final,"TA, TI"
conveyance,conveyance,Final,TA
cook,cook,Final,AI
cook,cook for s.o.,Final,TA
cook,cuit,Final,V
"cook
boil","cooking, esp. boiling",Final,"AI, TA, TI"
"cook
process","cooking, processing",Final,"AI, TA, TI"
cord,cord,Final,N
"cord
garter
net","cord, garter, net",Final,"II, N"
cordage,cordage,Final,
"cornmeal
mush","cornmeal, mush",Final,N
"cost
priced","cost, be priced",Final,"AI, II"
"cost
priced","cost, be priced, cost or be priced at so many dollars",Final,"AI, II"
"cost
value",cost; value,Final,II
count,count,Final,"AI, II, TA, TI"
count,count something,Final,TI
country of,country of,Final,N
"covering
garment
hide","covering, garment, hide",Final,N
cow,cow,Final,N
crawl,crawl,Final,"INTR., AI"
"crawl
climb","crawl, climb",Final,AI
"crawl
creep","crawl, creep",Final,AI
cross (V),en franchissant,Final,TI
cry,cry,Final,AI
strength (current),force du courant,Final,"II, AI"
cut,coupe,Final,V
cut,cut,Final,"TA, TI"
cut,cut him,Final,TA
cut (hair),cut his hair,Final,TA
cut,cut it,Final,TI
"cut
whittle","cut, whittle",Final,"N, AI, TA, TI"
cut,cutting,Final,"AI, II"
dance,dance,Final,AI
dance,dance2,Final,AI
daughter,daughter,Final,
dawn,dawn,Final,II
day,day,Final,"NI, PART, II"
"day
overnight","day, overnight. including for counting days of the week",Final,II
"day
sky","day, sky",Final,
day,days,Final,N
day,days' time,Final,N
"handle
deal with",deal with,Final,"TA, TI"
decade,decade,Final,PART
decay,decay,Final,II
"tree
stick","deciduous tree, stick",Final,N
declare,declare about s.o.,Final,TA
declare,declare s.t. to be,Final,II
"defecate
poop
stool
feces
turd","defecate, poop, stool, feces, turd",Final,AI
"depth
hole",depth of a hole,Final,II
animal,designation of animal,Final,N
"want
desire (V)",desire to,Final,AI
die,die,Final,AI
dig,dig,Final,AI
"dirt
clay
paint
earth","dirt, clay, paint, earth",Final,N
"dirt
dirtiness","dirt, dirtiness",Final,AI
"dish
bowl",dish,Final,N
"dish
bowl","dish, bowl",Final,N
distribute,distribute it,Final,TI
do,do,Final,"AI, TA, TI"
housework,do housework,Final,AI
do (to),do to s.o. ??,Final,TA
do violence,do violence,Final,"TA, TI"
do (laying),do while laying,Final,
"dance
do (laying)
place (self)","do while laying, place oneself, dance",Final,"AI, II"
"do
act","do, act",Final,"II, TI"
"do
act
behave","do, act, behave",Final,AI
"do
act
behave","do, act, behave so",Final,AI
"do
handle
deal with","do, handle, or deal with him",Final,TA
"do
handle
deal with","do, handle, or deal with it",Final,TI
"do
make","do, make",Final,
"do
handle
deal with",do/handle/deal with him,Final,TA
"do
handle
deal with",do/handle/deal with it,Final,TI
dog,dog,Final,N
"dog
horse","dog, horse",Final,N
do,doing things generally,Final,AI
dollar,dollar,Final,PART
done to,done to,Final,
"drag
haul
pull",(agent) drag,Final,AI
"drag
haul
pull",drag,Final,"TRANS, INTR.,TA, TI"
"drag
haul
pull",drag s.o.,Final,TA
"drag
haul
pull","drag s.t., pull s.t.",Final,TI
"drag
haul
pull","drag, haul",Final,"AI, TA, TI"
"drag
haul
pull
cart (V)","drag, haul, cart",Final,"TA, TI"
"drag
haul
pull","drag, haul, pull",Final,AI
"drag
haul
pull",en traînant,Final,AI
"drag (sleigh, tobaggan)",dragging a sleigh,Final,
"drag (sleigh, tobaggan)",en traînant un toboggan,Final,AI
"drag
haul
pull",en traînant quelqu'un,Final,TA
dream,dream,Final,"AI, TA"
dress,dress,Final,"AI, N"
dressed,habillé,Final,
drink,drink,Final,AI
drink,drinking,Final,"AI, TA, TI"
drip,drip,Final,"AI, II"
"drip
leak","drip, leak",Final,AI
drive,drive (in a vehicle),Final,AI
drive,drive him,Final,TA
drive,drive it,Final,TI
"drive (horses)
tend (horses)","drive, tend horses",Final,AI
"drop
lay
bring down","drop, lay, bring down",Final,TI
drop,dropping,Final,"TA, TI"
duck,duck,Final,N
dung,dung,Final,"N, AI"
dwell,dwell,Final,
"dwelling
house",dwelling,Final,N
"dwelling
house",dwelling place,Final,N
"dye (V)
paint (V)
color (V)","dye, paint, color",Final,"AI, II, TA, TI"
ear,ear,Final,"N, AI"
"earth
ground","earth, ground",Final,NI
"earth
soil","earth, soil",Final,"N, II"
eat,eat,Final,"AI, TA, TI"
"eat
bite
mouth
see","eat, bite, mouth; see",Final,TI
eat,eating,Final,"AI, TA, TI"
"root
turnip","edible root, wild turnip",Final,N
"edifice
build
dwell","edifice, build, dwell",Final,"TA, TI"
egg,egg,Final,AI
elbow,elbow,Final,"N, AI"
state (emotional),emotional state (invol.),Final,"AI, TA, AI+O"
"appearance (environmental)
weather","environment appearance, appear environmentally, typically about weather or a scene",Final,II
equivalent in volume to,equivalent in volume to...,Final,"AI, II"
event,événement,Final,II
event,event,Final,II
extended,étendu,Final,"V, AI"
"extended
lying (position)","extended, lying",Final,
"extended
lying (position)","étendu, allongé",Final,
extension (in space),extension in space,Final,II
medium (external),external medium,Final,
eye,eye,Final,"N, AI"
"eye
face","eye, face",Final,AI
"eye
see","eye, see",Final,
eyebrow,eyebrow,Final,AI
eye,eyes,Final,AI
form (fabricated),fabricated form of X,Final,N
face,face,Final,"N, AI"
"face
corn","face, corn",Final,AI
expression (facial),facial expression,Final,"AI, TA, TI"
fall,fall,Final,
"fall
lower (V)
undergo
lie down","fall down, lower, undergo, lie down",Final,"AI, II"
"fall
lie (position)","fall, lie",Final,TI
"fall
land
step
lie (position)","fall, land, step, lie",Final,"AI, II"
"fall
cause","fall, let fall",Final,"TA, TI"
"fall
lie (position)","fall, lie",Final,"AI, II, TA, TI"
fast (V),fasting,Final,TI
"fat (N)
grease (N)","fat, grease",Final,N
feather,feather,Final,"II, N"
"feather
quill","feather, quill",Final,NA
feed,feed,Final,TA
feel,feel,Final,AI
feel,feel X,Final,AI
feel for,feels for someone as a (N),Final,AI
feign,feign,Final,AI
"feign
pretend","feign, pretend",Final,AI
"feign
pretend","feindre, faire semblant",Final,
fellow,fellow,Final,PART
"female
woman",female,Final,NA
"female
woman",female' in personal names,Final,NA
fight,fight s.o.,Final,AI
fill,fill,Final,"AI, II, TA, TI"
filled,filled,Final,
final,final,Final,"N, AI, II, TA, TI"
finger,finger,Final,N
fir,fir,Final,N
fire,fire,Final,AI
"fire
burn","fire, burn",Final,"AI, II, TI"
"fire
burn
blaze
shine","fire, burn, blaze, shine",Final,II
"fire
heat","fire, heat",Final,"TA, TI, II, AI"
"fire
heat",fire/heat action (not human),Final,AI
fish,fish,Final,"AI, N"
tail (fish),fish tail,Final,N
flap (wings),flap one's wings,Final,AI
flash,flash,Final,"AI, TI"
flee,flee,Final,AI
flee,flee to s.o.,Final,TA
flee,en fuyant,Final,AI
flee,(anim.) flees,Final,AI
"flesh
muscle
strength","flesh, muscle, strength",Final,AI
fling,fling,Final,
"fling
throw
shake
jerk","fling s.o., throw s.o., shake s.o., jerk s.o.",Final,TA
"fling
throw
shake
jerk","fling s.t., throw s.t., shake s.t., jerk s.t.",Final,TI
"fling
throw
shake
jerk","fling, throw, shake, jerk",Final,AI
"flip
jerk",flip or jerk him,Final,TA
"flip
jerk",flip/jerk him,Final,TA
"flip
jerk",flip/jerk it,Final,TI
float,float,Final,"AI, II"
"float (slanted)
hang (slanted)","float on a slant, hang slanted",Final,II
"float
on water","float, be on water",Final,"AI, TA, II"
float,en flottant,Final,
flood,flood,Final,II
flooded,flooded,Final,
flow,coule,Final,
flow,flow,Final,"INTR., II"
"flow (N)
current","flow, current",Final,II
fly (V),fly,Final,AI
"fly (V)
drive","voler, conduire",Final,
"fly (V)
drive
fall
dive
tremble
shake
shiver","voler, conduire, tomber/plonger dans l'eau, trembler, secouer, frissonner",Final,AI
"fly (V)
fall
speed (V)","fly, fall, speed",Final,"AI, II"
"fly (V)
hang","fly, hang",Final,"AI, II"
"fly (V)
rush
fall
speed (V)","fly, rush, fall",Final,"AI, II"
"fly (V)
speed (V))","fly, speed",Final,INTR.
fly (V),flying,Final,"AI, TA, TI"
"foliage
leaves","foliage, leaves",Final,"II, AI"
follow,follow,Final,"TA, TI"
foot,foot,Final,"N, AI, TA, TI"
"foot
body",foot or body,Final,"AI, TA, TI"
"foot
body",foot or body action,Final,"AI, II, TA, TI"
"movement (body, foot)",foot or body movement,Final,"TA, TI"
"footprint
track (N)","footprint, track",Final,AI
for,for someone,Final,TA
for,"for someone, for something",Final,"TA, TI"
ford,ford,Final,
forehead,forehead,Final,"AI, N"
"former
absent","former, absent",Final,N
fox,fox,Final,N
freeze,freeze,Final,"II, TA"
freeze,freezing action,Final,"II, AI"
"frequent
deal with","frequent, deal with",Final,
frog,frog,Final,N
"berry
grain
fruit","fruit, berry, grain",Final,"NA, NI"
full,full,Final,"PART, AI, II"
fur,fur,Final,AI
foot (furry),furry-footed,Final,AI
garment,garment,Final,"N, AI"
"gather
make","gather, make",Final,AI
"gather
produce","gather, produce",Final,INTR.
"gather
produce","gathering, producing",Final,AI
get,get,Final,
get (haircut),get a haircut,Final,AI
intoxicated,get him intoxicated,Final,TA
give (drink),give drink to s.o.,Final,TA
"gland
tonsil",gland (tonsil),Final,
"gland
temple","gland of the neck, temple",Final,AI
globular,globular,Final,II
go,go,Final,"AI, II, TA"
"go at
assail","go at, assail",Final,
"go behind
follow","go behind him, follow him",Final,TA
"go behind
follow",go behind/follow him,Final,TA
"go behind
follow",go behind/follow it,Final,TI
down (a rapid),go down a rapid,Final,AI
go (fast),go fast,Final,"AI, II"
go from,go from,Final,"TA, TI"
go home,go home,Final,AI
in (group),go in a group,Final,AI
sleep (right away),go to sleep right away,Final,AI
"go
fall","go, fall",Final,II
"go
move","go, move",Final,AI
"go
walk","go, walk",Final,
"go
walk
travel","go, walk, travel",Final,AI
walk,"go, walking",Final,AI
goose,goose,Final,N
"berry
grain
fruit","grain, berry, fruit",Final,N
"grass
herb","grass, herb",Final,N
"grass
plant (N)","grass, plants",Final,II
"green
greenery
leaf","green, greenery, leaf",Final,N
"grind
saw","grind, saw",Final,"TA, AI2"
ground,ground,Final,AI
"ground
earth
land","ground, earth, land",Final,II
"ground
earth
land","ground, land, earth",Final,II
"action (band)
movement (group)","group movement, band action",Final,II
"group
class","group, class",Final,"AI, II"
"group
bundle (N)
bunch (N)
package (N)","groups, bundles, bunches, packages",Final,PART
"grove
woods
forest","grove, woods, forest",Final,NI
grow,grow,Final,"AI, II, TI"
"grow
raise","growing, raising",Final,"AI, TA"
"growth
shape (N)","growth, shape",Final,"AI, II"
"make (gum)
make (pitch)","gum - make, pitch - make",Final,AI
hair (head),hair of head,Final,AI
hair (head),hair of the head,Final,AI
"hammer
hit
pound","hammer; hit, pound on",Final,
hand,hand,Final,"N, AI"
"hand
finger","hand, finger",Final,N
hand,hand1,Final,AI
hand,hand2,Final,AI
"handle (N)
post","handle, post",Final,N
hang,hang,Final,"AI, II"
hang (dry meat),hang dry meat,Final,AI
"hang from
cling","hang from, cling to",Final,"AI, II"
hang up,hang him up,Final,TA
hang up,hang it up,Final,TI
"hang
fall","hang, fall",Final,"AI, II"
"hang
float","hang, float",Final,AI
happen,happen,Final,II
hat,hat,Final,N
"drag
haul
pull",haul,Final,N
"drag
haul
pull
pack (V)","haul s.o., pack s.o.",Final,TA
"drag
haul
pull
load (V)","haul, load",Final,AI
have,avoir,Final,
have,have,Final,AI
have,have a (N),Final,AI
"belong (to clan)
have (name)","have a name from such a nation or tribe, belong to such a clan",Final,AI
have (intense attitude),have an intense attittude toward,Final,
"belong (to clan)
have (name)","have an X name, belong to the X clan",Final,
have as,have him/her as,Final,TA
lodge,have lodge,Final,AI
living (still),have one's X/Xs still living,Final,
have (odor),have the odour of,Final,
covered (with),"have, be covered with",Final,"AI, II"
have,"have, have an X, have Xs",Final,AI
drink,he drinks it,Final,AI
head,head,Final,"N, AI"
"head
hair","head, hair",Final,"N, AI"
hear,hear,Final,"AI, TA, TI"
hear,hear s.o.,Final,TA
hear,hear things,Final,AI
"hear
ear","hear, ear",Final,"TA, TI"
"hear
understand","hear, understand",Final,AI
heart,heart,Final,"N, AI"
heat,heat,Final,"N, TA, TI, AI, II"
heat (engine),heat of engine,Final,II
"heat
engine","heat, engine",Final,AI
heated,chauffé,Final,
heated,heated,Final,"AI, II"
heated (by sun),heated by sun,Final,
heat,heating,Final,II
heel,heel,Final,AI
"height
length
high
long","height, length, high, long",Final,AI
here,here,Final,PART
hill,hill,Final,"N, NI, PART, II"
"hill
butte","hill, butte",Final,NI
"hill
mountain","hill, mountain",Final,II
"hill
mountain","hill, mountain",Final,NI
hit,hit,Final,"TA, TI"
"hit
strike",hit or strike him,Final,TA
"hit
strike",hit or strike it,Final,TI
"hit
strike",hit/strike him,Final,TA
"hit
strike",hit/strike it,Final,TI
"hold
handle","hold, handle",Final,
hole,hole,Final,II
hoof,hoof,Final,N
horn,horn,Final,N
"horn
antler","horn, antler",Final,AI
horse,horse,Final,N
"house
building",house,Final,"N, NI, PART, AI"
"house
building","house, building",Final,NI
"house
floor","house, floor",Final,PART
hundred,hundred,Final,PART
hungry,hungry,Final,AI
hunt,hunt,Final,AI
motion (hurried),hurried motion,Final,AI
ice,ice,Final,AI
illness,illness,Final,"AI, TA, AI+O"
immersed,immersed,Final,
in mouth,in mouth,Final,"TA, TI"
in (relation to),in relation to,Final,"TA, TI"
evening,in the evening; last evening,Final,NI
in mouth,in the mouth,Final,"TA, TI"
in water,in water,Final,"AI, II, TA, TI"
"influence
entice","influence s.o., entice s.o.",Final,TA
installed,installé,Final,V
"instrument
product","instrument, product",Final,N
"intestine
bowel","intestine, bowel",Final,AI
"face
mouth","involvement of the face, or the mouth",Final,TA
island,island,Final,II
"club
hand
paddle
tool","it by a tool or by something held in the hand, it with the hand used as a club or paddle",Final,TI
"to
for
on","it, to for, or on him",Final,TA
"jaw
chin","jaw, chin",Final,
"jump
leap","jump, leap",Final,AI
"jump
tip
fall
leap
fly (V)
lurch","jump, tip, fall, leap, fly, lurch",Final,AI
kettle,kettle,Final,"N, AI"
kill,kill,Final,"AI, TA"
kill,kill a thing,Final,AI
kill,kill s.o.,Final,TA
"kill
destroy",kill; destroy,Final,TI
knee,knee,Final,"N, AI"
knife,knife,Final,"N, PART"
lake,lac,Final,
land,land,Final,"N, AI"
land (V),land s.o.,Final,TA
"land (N)
country","land, country",Final,N
"land (N)
earth","land, earth",Final,N
"land (N)
field","land, field",Final,"II, N"
landform,landform,Final,II
language,language,Final,"AI, TA"
laugh,laugh,Final,AI
"laugh
play","laugh, play",Final,AI
"lay
place","lay, place (two goal)",Final,TA
"lay
throw","lay, throw",Final,"AI, TA, TI"
"lay
throw","lay, throw an inanimate object",Final,
lead,lead,Final,"AI, TA, TI"
"lead
carry","lead, carry",Final,TI
"lead
carry","lead, carry",Final,TA
leaf,leaf,Final,"N, II"
leak,leak,Final,"AI, II"
leg,leg,Final,"N, PART, AI"
legging,legging,Final,N
lie,lie,Final,"AI, II"
lie (water),lie as water,Final,II
lie down,lie down,Final,AI
"lie (position)
be","lie, be",Final,AI
"fall
lie (position)","lie, fall",Final,"AI, II, TA"
"lie (position)
fall
drop
lay","lie, fall, drop, lay",Final,"TA, AI, II, AI2"
"lie (position)
rest","lie, rest",Final,AI
"lie (position)
step
dance","lie, step, dance",Final,"AI, TA"
"lie (position)
be","(inan.) lies, is",Final,II
"light
heat","light, heat",Final,"II, TA, TI"
"light
see","light, see",Final,AI
"like (P)
similar","like, similar",Final,NA
liquid,liquid,Final,"N, NI, AI, II"
liquid,liquide,Final,
"liquid
water","liquid, water",Final,"II, AI"
live,live,Final,AI
"live (V)
alive","live, be alive",Final,AI
"live (V)
dwell","live, dwell",Final,"AI, TA"
liver,liver,Final,"N, AI"
livestock,livestock,Final,AI
do (to livestock),livestock - do to,Final,AI
"livestock
horses
cattle","livestock, especially horses; cattle",Final,NA
"livestock
horses
cattle
herd","livestock, herd, especially horses or cattle",Final,AI
load,load,Final,TA
"load
carry","load, carry",Final,"AI, TA, TI"
located,placé,Final,V
location,location,Final,"II, N"
lodge,"lodge, ceremonial lodge",Final,N
"dwelling
house
lodge","lodge, dwelling, house",Final,II
"dwelling
house
lodge
tent","lodge, dwelling, tent",Final,NI
"long
length","long, length",Final,II
look,look,Final,AI
look at,look (at),Final,"AI, TA, TI"
look at,look at,Final,"TA, TI"
"appear
look like
seem",look like a (N),Final,"AI, II"
"appear
look like
seem","look like, appear as",Final,AI
"appear
look like
seem","look so, appear to be so",Final,"AI, II"
"appear
look like
seem","look X, appear to be X",Final,"AI, II"
"look
see","look, see",Final,"AI, TA, TI"
"appear
look like
seem",look; appear,Final,unk.
look,a l'air,Final,
lots,lots of,Final,
louse,louse,Final,"N, AI"
lie,lying,Final,AI
lying (position),"lying, in contact with a surface",Final,
"lying (position)
prostrate","lying, prostrate",Final,AI
lynx,lynx,Final,N
make,made,Final,N
make,make,Final,AI
picture (of),make a picture of him,Final,TA
sound,make a sound with it,Final,"TI, II"
make (for self),make for oneself,Final,AI
way,make its way,Final,unk.
way,make its way,Final,
noise (loud),make loud noise,Final,AI
noise,make noise,Final,"AI, II"
sound,make sound,Final,AI
track (N),make tracks,Final,"INTR., AI"
"make
create","make, create",Final,"TA, AI"
"make
gather","make, gather",Final,AI
"make
gather
collect","make, gather, collect",Final,AI
"make
gather
produce","make, gather, produce such-and-such",Final,AI
"make
obtain","make, obtain",Final,AI
"make
pick up
catch
hunt
work with","faire, ramasser, attraper, chasser, travailler avec",Final,INTR.
"male
man",male,Final,N
"male
young",male person/ young being,Final,
"male
man","male, man",Final,N
"male
man",man,Final,"N, NA"
"male
man
person","man, person",Final,N
"movement (sudden, rapid)
pull",signifie que l'action décrite dans l'initiale est faite en tirant quelque chose ou avec des mouvements brusques et rapides,Final,
medicine,medicine,Final,
action (mental),mental action,Final,"TA, TI"
feeling (mental),mental feeling,Final,"AI, TA"
metal,metal,Final,"N, NA, NI"
,middle,Final,"AI, II"
mitten,mitten,Final,N
"moccasin
shoe","moccasin, shoe",Final,N
money,money,Final,
month,month,Final,AI
morning,morning,Final,PART
motion,motion,Final,AI
"motion
walk","motion, walk",Final,AI
motorized,motorisé,Final,V
mountain,mountain,Final,II
mouth,mouth,Final,"N, AI, TA, TI"
"mouth
smell","mouth, smell",Final,AI
move,bouge,Final,V
move,move,Final,"INTR., AI, II, TA, TI"
move,move ??,Final,AI
move (camp),move camp,Final,AI
"move
on water",move on water,Final,"TA, TI"
move (quickly),move quickly,Final,"AI, II"
"move
affect
convey","move, affect, convey",Final,TA
"move
canoe","move, canoe",Final,INTR.
"move
go","move, go",Final,"AI, II"
"in configuration
moved",moved in configuration,Final,
movement,movement,Final,"AI, II"
movement,movement against surface,Final,"II, TA, TI"
"body
foot
movement",movement of foot or body,Final,"AI, II, TA"
movement (waves),movement of waves,Final,unk.
process (movement),movement processes,Final,AI
movement (through air),movement through air,Final,"AI, II"
movie,movie,Final,II
muscle,muscle,Final,AI
"nail
claw","nail, claw",Final,AI
name,name,Final,"AI, II, TA, TI"
named,named,Final,"AI, II"
narrate,narrate,Final,"AI, TA, TI"
NG,NG,Final,
NG,NG,Final,TA
neck,neck,Final,"N, AI"
"net
string","net, string",Final,N
night,night,Final,"PART, AI"
noise,"noise, making noise",Final,"AI, II"
movement (non-oriented),mouvement non-orienté,Final,
nose,nose,Final,"N, AI"
nut,nut,Final,N
be,occurs in verbs of being,Final,AI
have,occurs in verbs of having,Final,AI
produce,occurs in verbs of producing,Final,AI
old,old,Final,
man,old man,Final,
tobaggan,en tobaganne,Final,V
on foot,en marchant,Final,AI
"in water
on foot",à pied dans l'eau,Final,AI
"on water
canoe
swim
in air
on foot","sur l'eau (en canot, à la nage), au vol out à pied",Final,"TI, TA"
"on water
canoe
swim
in air
on foot","on, at, or about him (applicative)",Final,TA
number (ordinal),ordinal number suffix,Final,II
overnight,overnight,Final,AI
owl,owl,Final,N
paddle,paddle,Final,"INTR., N"
"paddle
swim","paddle, swim",Final,AI
pain,pain,Final,"AI, TI"
paint,paint,Final,AI
palate,palate,Final,AI
paper,paper - do to s.t.,Final,TI
lie (paper),paper lie,Final,II
partridge,partridge,Final,N
pass,pass,Final,
path,path,Final,N
"path
road","path, road",Final,"N, AI, II"
"path
streak","path, streak",Final,II
penis,penis,Final,AI
people,people,Final,AI
"perform
do
act","perform a deed, do something; act",Final,AI
person,person,Final,N
authority,person of authority,Final,N
person of such land,person of such land,Final,NA
"person
man","person, man",Final,NA
"persuade
urge
cause
speak",persuade; urge; cause to by speaking,Final,"TI, TA"
house,pertaining to house,Final,AI
smell,pertaining to smell emission,Final,
wind (N),pertaining to wind,Final,II
feeling (physical),physical feeling of body (temporary),Final,"AI, TA, AI+O"
place (V),place,Final,"N, PART, AI, II, TA, TI"
place (quickly),place s.o. quickly,Final,TA
"place (V)
keep
put","place s.t., keep s.t., put s.t.",Final,TI
"place (V)
position
set","place thing, position things, set things",Final,AI
"place (N)
area
district","place, area, district",Final,NI
"place (V)
arrange","place, arrange",Final,"II, TA, TI"
"place (N)
house","place, house",Final,"N, PART"
"place (V)
set","place, set",Final,"TA, AI2, TI"
"place (N)
town","place, town",Final,NI
placed,placed,Final,
"placement
arrangement","placement, arrangement",Final,II
plant (N),plant,Final,N
"plant (N)
bush","plant, bush",Final,NI
"plant (N)
vegetation",plant; vegetation,Final,AI
play,play (= not work),Final,AI
play,play (as a child),Final,AI
"fool around with
play around with","play around with, fool around with",Final,"TA, TI"
play (cards),play cards,Final,AI
"handgame
play (handgame)","play handgame, handgame",Final,AI
plow,plow,Final,TRANS
plow,plow ground,Final,AI
point out,point out,Final,TI
poke,poking,Final,"TA, TI"
porcupine,porcupine,Final,N
possess,possess,Final,AI
possession,possession,Final,AI
posture,posture,Final,
potato,potato,Final,NA
"potato
tuber","potato, tuber",Final,N
"meat (pounded, dry)","pounded, dry meat",Final,N
pray,pray,Final,AI
pretend (V),pretend,Final,AI
pretend (V),pretend to,Final,AI
"pretend (A)
imitation","pretend, imitation",Final,"N, AI"
priced,priced,Final,
proceed,proceed,Final,II
process,procés,Final,
"process (V)
make
create",process,Final,"AI, II"
process,process ,Final,unknown
"process (V)
make
create","process, make, create",Final,
