,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Base Category (if secondary)-B,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Formative/component occurs in what component(s)-B,Formative/component occurs in what component(s)-C,Contains component (enter)-A,Contains component (enter)-B,Contains component (enter)-C,Contains formative (enter)-A,Contains formative (enter)-B,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
307,Beland,JPB1978,0235,atj,,atik1240,-ka:te-,C-A:1,,,,,,NG,,final,II,,ABSTR,Y,TI,,-ka:so-,,,,,,,,,,,,,,,,,V,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* form AI verbs with a passive meaning,,GVM
308,Beland,JPB1978,0276,atj ,,atik1240,-kah-,C-A:1,,,,,,chop with axe,,final,TI,,,N,,,,,-kahw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
309,Beland,JPB1978,0276,atj ,,atik1240,-kahw-,C-A:1,,,,,,chop with axe,,final,TA,,,N,,,,,,-kah-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
310,Beland,JPB1978,0187,atj,,atik1240,-kam-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
311,Beland,JPB1978,0248,atj ,,atik1240,-kama:-,C-A:1,,,,,,water,,final,II,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -kamy,II -a:-,,,,,,complex,,GVM
312,Beland,JPB1978,0251,atj ,,atik1240,-kamin-,C-A:1,,,,,,"water, lake",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -kamy-,II -n-,,,,,,complex,,GVM
313,Beland,JPB1978,0183,atj,,atik1240,-kamy-,C-A:1,,,,,,"water, liquid ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-kama:-,,,,,,,,,,,,GVM
314,Beland,JPB1978,0210,atj,,atik1240,-kamy-,C-A:1,,,,,,water,,final,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
315,Beland,JPB1978,0170,atj,,atik1240,-kan-,C-A:1,,,,,,bone ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"body part ; medial is homonymous with noun final -kan- instrument, product",,GVM
316,Beland,JPB1978,"0170, 0193",atj,,atik1240,-kan-,C-A:1,,,,,,"instrument, product",,final,N,,,B,TI,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-ke-,-n-,,,,,,sometimes preceded by connective -i-,,GVM
317,Beland,JPB1978,0232,atj,,atik1240,-kawi-,C-A:1,,,,,,drip,,final,AI,,,,,,,-kawin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
318,Beland,JPB1978,0232,atj,,atik1240,-kawin-,C-A:1,,,,,,drip,,final,II,,,,,,-kawi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
319,Beland,JPB1978,"0219,0220",atj,,atik1240,-ke-,C-A:1,,,,,,inanimate indefinite (implied instrumental object) ,,final,AI ,,,Y,,,,,,,,,,,,,,,,,,,,N,"AI, TI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
320,Beland,JPB1978,0226,atj,,atik1240,-ki:-,C-A:1,,,,,,grow,,final,AI,,,N,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,has no II counterpart; also gets added to particle finals,,GVM
321,Beland,JPB1978,0183,atj,,atik1240,-ki:s̀ik-,C-A:1,,,,,,sun,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
322,Beland,JPB1978,0248,atj ,,atik1240,-ki:s̀ik-,C-A:1,,,,,,day,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
323,Beland,JPB1978,0248,atj ,,atik1240,-ki:s̀ika:-,C-A:1,,,,,,day,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -ki:s̀ik-,II -a:-,,,,,,complex,,GVM
324,Beland,JPB1978,0171,atj,,atik1240,-kitikw-,C-A:1,,,,,,knee ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
325,Beland,JPB1978,0147,atj ,,atik1240,-kiwa:m-,C-A:1,,,,,,house,,final ,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,GVM
326,Beland,JPB1978,"0147,0171",atj ,,atik1240,-kka:t-,C-A:1,,,,,,leg,,medial ,,,,,,,,,,,-ska:t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADJ: body part, not used in dependent nouns",,GVM
327,Beland,JPB1978,0147,atj ,,atik1240,-kkan-,C-A:1,,,,,,bone,,medial,,,,,,,,,,,-skan-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
328,Beland,JPB1978,0279,atj ,,atik1240,-kko-,C-A:1,,,,,,sleep ,,prefinal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-kkwa:mi-,,,,,,,,,,,,GVM
329,Beland,JPB1978,0171,atj,,atik1240,-kko:-,C-A:1,,,,,,ankle,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
330,Beland,JPB1978,0194,atj,,atik1240,-kkoma:n-,C-A:1,,,,,,knife,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,mokkoma:n 'knife',,,GVM
331,Beland,JPB1978,0183,atj,,atik1240,-kkor-,C-A:1,,,,,,robe,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
332,Beland,JPB1978,0171,atj,,atik1240,-kkot-,C-A:1,,,,,,nose,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
333,Beland,JPB1978,0269,atj ,,atik1240,-kkot-,C-A:1,,,,,,cut,,final,TA,,,N,,,,,,-kkot-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
334,Beland,JPB1978,0269,atj ,,atik1240,-kkot-,C-A:1,,,,,,cut,,final,TI,,,N,,,,,-kkot-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
335,Beland,JPB1978,"0171,0215",atj,,atik1240,-kkw-,C-A:1,,,,,,"face, neck",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part ,,GVM
336,Beland,JPB1978,0279,atj ,,atik1240,-kkwa:-,C-A:1,,,,,,sleep ,,prefinal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-kkwa:mi-,,,,,,,,,,,,GVM
337,Beland,JPB1978,"0232,0279",atj,,atik1240,-kkwa:mi-,C-A:1,,,,,,sleep,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -kkwa:-,prefinal -kko:-,,,,,GVM
338,Beland,JPB1978,0171,atj,,atik1240,-koccis̀kw-,C-A:1,,,,,,larynx,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -kott-,medial -iskw-,,,,,,"body part, complex (possible formatives listed)",,GVM
339,Beland,JPB1978,0163,atj,,atik1240,-komess-,C-A:1,,,,,,friend,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
340,Beland,JPB1978,0163,atj,,atik1240,-kosiss-,C-A:1,,,,,,son,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
341,Beland,JPB1978,"0171,0172",atj,,atik1240,-kott-,C-A:1,,,,,,throat ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-kotta:kan- 'throat',-koccis̀kw- 'larynx',, ,,,,,,,body part; appears with abstract postmedial -aw- in mis̀s̀a:s̀kottawa:n 'beard',,GVM
342,Beland,JPB1978,"0170,0172",atj,,atik1240,-kotta:kan-,C-A:1,,,,,,throat ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -kott-,medial -a:kan-,,,,,,"body part, complex ",,GVM
343,Beland,JPB1978,0172,atj,,atik1240,-kotta:kan-,C-A:1,,,,,,throat ,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -kott-,medial -a:kan-,,,,,,"body part, complex ",,GVM
344,Beland,JPB1978,0279,atj ,,atik1240,-kwa:-,C-A:1,,,,,,sew,,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-kwa:sso-,-kwa:t-,,,,,,,,,,,GVM
345,Beland,JPB1978,"0239,0279",atj ,,atik1240,-kwa:sso-,C-A:1,,,,,,sew,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -kwa:-,,,,"""suffix -a:sso- is not added directly to the transitive inanimate final -kw:at- but rather shows an irregular contraction yielding to -kwa:sso-",,GVM
346,Beland,JPB1978,"0269,0279",atj ,,atik1240,-kwa:t-,C-A:1,,,,,,sew,,final,TA,,,N,,,,,,-kwa:t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -kwa:-,,,,,,GVM
347,Beland,JPB1978,"0269,0279",atj ,,atik1240,-kwa:t-,C-A:1,,,,,,sew,,final,TI,,,N,,,,,-kwa:t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -kwa:-,,,,,,GVM
348,Beland,JPB1978,0187,atj,,atik1240,-m-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
349,Beland,JPB1978,"0240,0259",atj ,,atik1240,-m-,C-A:1,,,,,,"by mouth, by speech",,final,TA,,,B,AI,,,,,-tt-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
350,Beland,JPB1978,0259,atj ,,atik1240,-m-,C-A:1,,,,,,in relation to,,final,TA,,,Y,AI,,,,,-t-,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* found mainly with stems formed with initial wi:t 'with',,GVM
351,Beland,JPB1978,0194,atj,,atik1240,-ma:n-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
352,Beland,JPB1978,0250,atj ,,atik1240,-makan-,C-A:1,,,,,,NG,,final,II,,ABSTR,Y,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""occurs sometimes besides already available inanimate stems""; a preceding AI -a:- is regularly replaced by -e- before this final",,GVM
353,Beland,JPB1978,0183,atj,,atik1240,-mikkw-,C-A:1,,,,,,red ,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
354,Beland,JPB1978,0183,atj,,atik1240,-min-,C-A:1,,,,,,berry ,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
355,Beland,JPB1978,0194,atj,,atik1240,-min-,C-A:1,,,,,,berry ,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,mi:nis̀s̀ 'blueberry',,,GVM
356,Beland,JPB1978,0164,atj,,atik1240,-miss-,C-A:1,,,,,,elder sister ,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
357,Beland,JPB1978,0172,atj,,atik1240,-missit-,C-A:1,,,,,,"belly, stomach",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
358,Beland,JPB1978,0164,atj,,atik1240,-mis̀s̀o:m-,C-A:1,,,,,,grandfather ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
359,Beland,JPB1978,0164,atj,,atik1240,-mis̀s̀o:mes̀s̀-,C-A:1,,,,,,uncle,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
360,Beland,JPB1978,0283,atj ,,atik1240,-mitana-,C-A:1,,,,,,decade,,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denotes decade, added to numeral roots ""Particle final shows an alternat form -itana-"" ",,GVM
361,Beland,JPB1978,0240,atj ,,atik1240,-mo-,C-A:1,,,,,,"by speech, by mouth",,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""used in the meaning of 'speak a language'",,GVM
362,Beland,JPB1978,0210,atj,,atik1240,-my-,C-A:1,,,,,,NG,,final,N,,ABSTR,Y,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
363,Beland,JPB1978,"0146, 0230",atj,,atik1240,-n-,C-A:1,,,,,,"see, think",,final ,TI,,,,,,,,-na:w-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-na:kosi-,-na:kwan-,,,,,,,,,,,GVM
364,Beland,JPB1978,0188,atj,,atik1240,-n-,C-A:1,,,,,,NG,,final,N,,ABSTR,Y,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""all analyzable noun stems in -n- are secondary formation from animate intransitive verbs, and denote action, instrument, product, and the like.""",,GVM
365,Beland,JPB1978,0249,atj ,,atik1240,-n-,C-A:1,,,,,,NG,,final,II,,ABSTR,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,added to roots forming impersonal verbs,,GVM
366,Beland,JPB1978,0241,atj ,,atik1240,-na:ko-,C-A:1,,,,,,appear,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA -na:w-,,,,,,,,,GVM
367,Beland,JPB1978,0277,atj ,,atik1240,-na:koh-,C-A:1,,,,,,"appear, look like",,final ,TI,,,N,,,,,-na:kohw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA -naw-,,,,,,,complex; formed from inflectional -ikw-,,GVM
368,Beland,JPB1978,0277,atj ,,atik1240,-na:kohw-,C-A:1,,,,,,"appear, look like",,final,TA,,,N,,,,,,-na:koh-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA -naw-,,,,,,,complex; formed from inflectional -ikw-,,GVM
369,Beland,JPB1978,"0230,0241",atj,,atik1240,-na:kosi-,C-A:1,,,,,,appear,,final,AI,,,B,,,,-na:kwan-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-na:w-,-n- ,-a:kosi-,,,,,Consists of two other finals,,GVM
370,Beland,JPB1978,0241,atj ,,atik1240,-na:kosi-,C-A:1,,,,,,appear,,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
371,Beland,JPB1978,0230,atj,,atik1240,-na:kwan-,C-A:1,,,,,,appear,,final,II,,,B,,,-na:kosi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-na:w-,-n- ,-a:kosi-,,,,,Consists of two other finals,,GVM
372,Beland,JPB1978,0164,atj,,atik1240,-na:pem-,C-A:1,,,,,,husband ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
373,Beland,JPB1978,"0230,0241",atj,,atik1240,-na:w-,C-A:1,,,,,,"see, think",,final,TA,,,,,,,,,-n-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-na:kosi-,-na:kwan-,,,,,,,,,,,GVM
374,Beland,JPB1978,0164,atj,,atik1240,-naha:k-,C-A:1,,,,,,"son-in-law, daughter-in-law",,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
375,Beland,JPB1978,0172,atj,,atik1240,-nakkati-,C-A:1,,,,,,bird's tail,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
376,Beland,JPB1978,"0146,0272",atj ,,atik1240,-naw-,C-A:1,,,,,,"see, think",,final,TA,,,N,,,,,,-n-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
377,Beland,JPB1978,0183,atj,,atik1240,-naw-,C-A:1,,,,,,"mood, spirit ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
378,Beland,JPB1978,0172,atj,,atik1240,-nawi-,C-A:1,,,,,,fish's gill,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
379,Beland,JPB1978,0164,atj,,atik1240,-ni:kihikw-,C-A:1,,,,,,parent ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
380,Beland,JPB1978,0164,atj,,atik1240,-ni:w-,C-A:1,,,,,,"wife, spouse",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
381,Beland,JPB1978,0164,atj,,atik1240,-nica:n-,C-A:1,,,,,,baby,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
382,Beland,JPB1978,0225,atj,,atik1240,-nike-,C-A:1,,,,,,carry on shoulders,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,deverbal of Ai onikew 'he carries on his shoulders',,GVM
383,Beland,JPB1978,0226,atj,,atik1240,-niki:-,C-A:1,,,,,,born,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,has no II counterpart,,GVM
384,Beland,JPB1978,0279,atj ,,atik1240,-nikka:-,C-A:1,,,,,,name,,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-nikka:so-,-nikka:te-,,,,,,,,,,,GVM
385,Beland,JPB1978,"0241,0242,0279",atj ,,atik1240,-nikka:so-,C-A:1,,,,,,named,,final,AI,,,N,,,,-nikka:so-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA final -nikka:t-,AI final -o-,,prefinal -nikka:-,,,,only found after root is̀- 'so thus'; reciprocal reflexive forms also appear after this final,,GVM
386,Beland,JPB1978,"0242,0269",atj ,,atik1240,-nikka:t-,C-A:1,,,,,,name,,final,TA,,,N,,,,,,-nikka:t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
387,Beland,JPB1978,"0242,0269",atj ,,atik1240,-nikka:t-,C-A:1,,,,,,name,,final,TI,,,N,,,,,-nikka:t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
388,Beland,JPB1978,"0241,0242,0279",atj ,,atik1240,-nikka:tew-,C-A:1,,,,,,named,,final,II,,,N,,,-nikka:tew-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA final -nikka:t-,AI final -o-,,prefinal -nikka:-,,,,only found after root is̀- 'so thus'; reciprocal reflexive forms also appear after this final,,GVM
389,Beland,JPB1978,0258,atj ,,atik1240,-no:h-,C-A:1,,,,,,point out,,final,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
390,Beland,JPB1978,0172,atj,,atik1240,-no:wem-,C-A:1,,,,,,cheek,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
391,Beland,JPB1978,"0234,0235",atj,,atik1240,-o-,C-A:1,,,,,,NG,,final,AI,,ABSTR,B,,,,-e-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,form animate 'middle' reflexive intransitive verbs; a preceding -t- from underlying θ is palatalized by this final,,GVM
392,Beland,JPB1978,0164,atj,,atik1240,-o:kkam-,C-A:1,,,,,,wife,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
393,Beland,JPB1978,0165,atj,,atik1240,-o:kko:-,C-A:1,,,,,,grandmother,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
394,Beland,JPB1978,0187,atj,,atik1240,-o:s̀a:-,C-A:1,,,,,,bay,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,IN wa:s̀a:w 'bay',,,GVM
395,Beland,JPB1978,0165,atj,,atik1240,-o:ss-,C-A:1,,,,,,grandchild,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
396,Beland,JPB1978,0165,atj,,atik1240,-o:tta:wi-,C-A:1,,,,,,father ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
397,Beland,JPB1978,0207,atj,,atik1240,-o:w-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
398,Beland,JPB1978,0172,atj,,atik1240,-oskon-,C-A:1,,,,,,elbow ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
399,Beland,JPB1978,0207,atj,,atik1240,-os̀w-,C-A:1,,,,,,quadruped,,final,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
400,Beland,JPB1978,0224,atj,,atik1240,-otte-,C-A:1,,,,,,walk,,final,AI ,,,B,AI,,,,,,,,,,,,,,,,,,,V,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
401,Beland,JPB1978,0279,atj ,,atik1240,-p-,C-A:1,,,,,,tie,,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-piso-,-pit-,-aspit-,,,,,,,,,,GVM
402,Beland,JPB1978,0279,atj ,,atik1240,-pa-,C-A:1,,,,,,run,,prefinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-patta:-,-pah-,,,,,,,,,,,GVM
403,Beland,JPB1978,"0214,0257,0258,0279",atj ,,atik1240,-pah-,C-A:1,,,,,,run from,,final,TA ,,,B,,,,,,,,,,,,,,,,,,,,,"TA, TI",,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -pa-,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
404,Beland,JPB1978,0183,atj,,atik1240,-pak-,C-A:1,,,,,,"leaf, bark ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
405,Beland,JPB1978,"0261,0262",atj ,,atik1240,-pakis̀s̀im-,C-A:1,,,,,,throw down,,final,TA,,,,,,,,,-pakittita:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA -s̀s̀im-,,,prefinal -pakit-,,,,complex,,GVM
406,Beland,JPB1978,0244,atj ,,atik1240,-pakit-,C-A:1,,,,,,"fall, let fall",,final,TA,,,,,,,,,-pakit-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
407,Beland,JPB1978,0244,atj ,,atik1240,-pakit-,C-A:1,,,,,,"fall, let fall",,final,TI ,,,,,,,,-pakit-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
408,Beland,JPB1978,0262,atj ,,atik1240,-pakit-,C-A:1,,,,,,"let fall, drop",,prefinal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of pakit- 'to let fall, drop'",,GVM
409,Beland,JPB1978,0263,atj ,,atik1240,-pakitin-,C-A:1,,,,,,"set, place by hand",,final,TA,,,N,,,,,,-pakitin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TA -in-,,,,Y,,complex; deverbal of pakit- 'set place',,GVM
